Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,26.0,9,0.42057737466235795,1.0,1,0,0.05415957223914883,0
2,0,49.0,10,0.573492687808026,2.0,1,1,0.8312033799227826,1
2,0,38.91621420206537,9,0.5402817534402116,1.0,1,0,0.6657358277715522,0
0,0,56.0,10,0.5151701234553041,2.0,1,0,0.7124703409175577,1
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
0,1,40.0,9,0.0,2.0,0,0,0.4685745988741925,1
0,1,38.0,5,0.0,2.0,1,0,0.3312550848606042,4
1,0,25.0,4,0.48293269191487276,1.0,0,1,0.5764383498624118,1
1,0,39.0,2,0.0,2.0,1,0,0.6836930426855764,2
2,0,46.0,0,0.4279139789386201,1.0,1,0,0.002378827177995498,3
2,1,39.0,1,0.4597133043141142,1.0,1,1,0.5383650138588235,1
1,0,31.0,2,0.14574427409949595,1.0,1,0,0.5182164896747639,1
2,1,65.0,4,0.47868204178038987,1.0,1,0,0.5378092607844049,0
0,1,33.0,3,0.613075930550129,1.0,1,0,0.3958603546638704,2
0,0,38.0,1,0.0,1.0,1,0,0.6748307963410506,3
0,0,38.0,9,0.0,2.0,0,1,0.9152405054682722,0
1,0,43.0,1,0.44100192233428326,1.0,0,0,0.5440154534758069,3
0,0,40.0,7,0.5603747322269373,1.0,0,1,0.6773018823297624,1
1,1,31.0,7,0.0,2.0,0,1,0.7257712111506648,2
0,1,44.0,3,0.3431762673043865,1.0,1,0,0.9007025170903821,2
1,0,62.0,8,0.4304721490705649,1.0,1,1,0.11688711271926468,1
1,0,55.0,1,0.5327926171139844,1.0,0,1,0.08542770834614706,1
2,0,35.0,6,0.5271192777912339,1.0,1,0,0.5778301327776802,3
2,0,54.0,6,0.43346284541265345,1.0,1,0,0.2045332329237442,0
0,0,38.91621420206537,4,0.0,1.0,0,0,0.4218984913059197,1
0,0,33.0,4,0.6090323365953085,1.0,1,0,0.3161705442869794,1
0,1,30.0,3,0.5261330207814655,1.0,1,0,0.71471230502513,1
1,1,28.0,1,0.4122044930672849,1.0,0,1,0.38150218345852027,2
2,1,38.91621420206537,5,0.4469787713409855,1.0,1,0,0.37961510324235964,1
2,1,73.0,9,0.4971351515669171,1.0,1,1,0.25996442660274055,2
2,0,43.0,1,0.4859659154838525,1.0,1,0,0.4399588660717098,2
0,1,30.0,1,0.33153416990938434,1.0,1,1,0.6908919801841076,0
1,0,23.0,6,0.5424540696981791,2.0,0,0,0.8483697693129693,1
